id_,T,time
1548,41.22,12/03/2022 16:13
1566,39.98,12/03/2022 16:19
1560,35.4,12/03/2022 16:26
1572,40.21,12/03/2022 16:27
1544,38.71,12/03/2022 16:27
1542,36.92,12/03/2022 16:27
1548,40.95,12/03/2022 16:28
1566,39.9,12/03/2022 16:34
1560,38.58,12/03/2022 16:41
1572,40.32,12/03/2022 16:42
1544,39.83,12/03/2022 16:42
1542,39.25,12/03/2022 16:42
1548,41.05,12/03/2022 16:43
1566,39.85,12/03/2022 16:49
1560,39.34,12/03/2022 16:56
1572,40.25,12/03/2022 16:57
1544,40.01,12/03/2022 16:57
1542,39.59,12/03/2022 16:57
1548,41.05,12/03/2022 16:58
1566,39.98,12/03/2022 17:04
1560,39.5,12/03/2022 17:11
1572,40.3,12/03/2022 17:12
1544,40.2,12/03/2022 17:12
1542,38.82,12/03/2022 17:12
1548,41.02,12/03/2022 17:13
1566,38.05,12/03/2022 17:19
1560,39.53,12/03/2022 17:26
1572,33.23,12/03/2022 17:27
1544,40.36,12/03/2022 17:27
1542,39.12,12/03/2022 17:27
1548,40.28,12/03/2022 17:28
1566,39.01,12/03/2022 17:34
1560,39.65,12/03/2022 17:41
1572,38.52,12/03/2022 17:42
1544,36.01,12/03/2022 17:42
1542,39.49,12/03/2022 17:42
1548,39.69,12/03/2022 17:43
1566,39.8,12/03/2022 17:49
1560,36.39,12/03/2022 17:56
1572,39.64,12/03/2022 17:57
1544,39.39,12/03/2022 17:57
1542,37.85,12/03/2022 17:57
1548,40.47,12/03/2022 17:58
1566,36.67,12/03/2022 18:04
1560,39.03,12/03/2022 18:11
1572,39.96,12/03/2022 18:12
1544,39.9,12/03/2022 18:12
1542,39.08,12/03/2022 18:12
1548,36.98,12/03/2022 18:13
1566,39.08,12/03/2022 18:19
1560,39.55,12/03/2022 18:26
1572,40.07,12/03/2022 18:27
1544,39.93,12/03/2022 18:27
1542,39.31,12/03/2022 18:27
1548,39.89,12/03/2022 18:28
1566,39.45,12/03/2022 18:34
1560,37.34,12/03/2022 18:41
1572,35.69,12/03/2022 18:42
1544,39.55,12/03/2022 18:42
1542,39.42,12/03/2022 18:42
1548,36,12/03/2022 18:43
1566,39.48,12/03/2022 18:49
1560,37.29,12/03/2022 18:56
1572,39.03,12/03/2022 18:57
1544,39.69,12/03/2022 18:57
1542,39.55,12/03/2022 18:57
1548,39.71,12/03/2022 18:58
1566,39.54,12/03/2022 19:04
1560,38.76,12/03/2022 19:11
1572,39.73,12/03/2022 19:12
1544,39.8,12/03/2022 19:12
1542,39.59,12/03/2022 19:12
1548,40.18,12/03/2022 19:13
1566,39.48,12/03/2022 19:19
1560,39.21,12/03/2022 19:26
1572,39.91,12/03/2022 19:27
1544,39.93,12/03/2022 19:27
1542,39.62,12/03/2022 19:27
1548,40.27,12/03/2022 19:28
1566,39.54,12/03/2022 19:34
1560,39.27,12/03/2022 19:41
1572,39.86,12/03/2022 19:42
1544,40.09,12/03/2022 19:42
1542,39.52,12/03/2022 19:42
1548,40.24,12/03/2022 19:43
1566,39.55,12/03/2022 19:49
1560,39.43,12/03/2022 19:56
1572,39.84,12/03/2022 19:57
1544,40.14,12/03/2022 19:57
1542,39.62,12/03/2022 19:57
1548,40.27,12/03/2022 19:58
1566,39.56,12/03/2022 20:04
1560,39.54,12/03/2022 20:11
1572,39.93,12/03/2022 20:12
1544,40.13,12/03/2022 20:12
1542,39.65,12/03/2022 20:12
1548,40.38,12/03/2022 20:13
1566,39.65,12/03/2022 20:19
1560,39.57,12/03/2022 20:26
1572,39.96,12/03/2022 20:27
1544,40.13,12/03/2022 20:27
1542,39.74,12/03/2022 20:27
1548,40.48,12/03/2022 20:28
1566,39.7,12/03/2022 20:34
1560,39.46,12/03/2022 20:41
1572,39.98,12/03/2022 20:42
1544,40.1,12/03/2022 20:42
1542,39.69,12/03/2022 20:42
1548,40.55,12/03/2022 20:43
1566,39.76,12/03/2022 20:49
1560,39.36,12/03/2022 20:56
1572,40.01,12/03/2022 20:57
1544,40.11,12/03/2022 20:57
1542,39.7,12/03/2022 20:57
1548,40.61,12/03/2022 20:58
1566,39.88,12/03/2022 21:04
1560,39.46,12/03/2022 21:11
1572,40.1,12/03/2022 21:12
1544,40.19,12/03/2022 21:12
1542,39.69,12/03/2022 21:12
1548,40.71,12/03/2022 21:13
1566,39.89,12/03/2022 21:19
1560,39.57,12/03/2022 21:26
1572,40.04,12/03/2022 21:27
1544,40.23,12/03/2022 21:27
1542,39.76,12/03/2022 21:27
1548,40.72,12/03/2022 21:28
1566,39.85,12/03/2022 21:34
1560,39.54,12/03/2022 21:41
1572,40.01,12/03/2022 21:42
1544,40.23,12/03/2022 21:42
1542,39.77,12/03/2022 21:42
1548,40.7,12/03/2022 21:43
1566,39.82,12/03/2022 21:49
1560,39.47,12/03/2022 21:56
1572,39.98,12/03/2022 21:57
1544,40.14,12/03/2022 21:57
1542,39.65,12/03/2022 21:57
1548,40.55,12/03/2022 21:58
1566,39.85,12/03/2022 22:04
1560,39.46,12/03/2022 22:11
1572,40.02,12/03/2022 22:12
1544,40.04,12/03/2022 22:12
1542,39.69,12/03/2022 22:12
1548,40.47,12/03/2022 22:13
1566,39.7,12/03/2022 22:19
1560,39.54,12/03/2022 22:26
1572,39.97,12/03/2022 22:27
1544,39.93,12/03/2022 22:27
1542,36.41,12/03/2022 22:27
1548,40.55,12/03/2022 22:28
1566,39.66,12/03/2022 22:34
1560,39.58,12/03/2022 22:41
1572,39.97,12/03/2022 22:42
1544,39.83,12/03/2022 22:42
1542,39.17,12/03/2022 22:42
1548,40.54,12/03/2022 22:43
1566,39.78,12/03/2022 22:49
1560,37.55,12/03/2022 22:56
1572,40.01,12/03/2022 22:57
1544,39.8,12/03/2022 22:57
1542,39.28,12/03/2022 22:57
1548,40.51,12/03/2022 22:58
1566,39.92,12/03/2022 23:04
1560,38.79,12/03/2022 23:11
1572,40.04,12/03/2022 23:12
1544,39.72,12/03/2022 23:12
1542,37.98,12/03/2022 23:12
1548,40.4,12/03/2022 23:13
1566,39.96,12/03/2022 23:19
1560,39.23,12/03/2022 23:26
1572,39.98,12/03/2022 23:27
1544,39.73,12/03/2022 23:27
1542,37.78,12/03/2022 23:27
1548,40.37,12/03/2022 23:28
1566,39.82,12/03/2022 23:34
1560,39.39,12/03/2022 23:41
1572,40,12/03/2022 23:42
1544,39.86,12/03/2022 23:42
1542,38.68,12/03/2022 23:42
1548,40.35,12/03/2022 23:43
1566,39.7,12/03/2022 23:49
1560,39.46,12/03/2022 23:56
1572,39.94,12/03/2022 23:57
1544,39.92,12/03/2022 23:57
1542,38.98,12/03/2022 23:57
1548,40.38,12/03/2022 23:58
1566,39.78,13/03/2022 00:04
1560,39.41,13/03/2022 00:11
1572,40,13/03/2022 00:12
1544,40.03,13/03/2022 00:12
1542,38.98,13/03/2022 00:12
1548,40.43,13/03/2022 00:13
1566,39.85,13/03/2022 00:19
1560,39.34,13/03/2022 00:26
1572,40.04,13/03/2022 00:27
1544,39.97,13/03/2022 00:27
1542,38.98,13/03/2022 00:27
1548,40.47,13/03/2022 00:28
1566,39.89,13/03/2022 00:34
1560,39.41,13/03/2022 00:41
1572,39.98,13/03/2022 00:42
1544,39.94,13/03/2022 00:42
1542,39.08,13/03/2022 00:42
1548,40.44,13/03/2022 00:43
1566,39.86,13/03/2022 00:49
1560,39.5,13/03/2022 00:56
1572,40,13/03/2022 00:57
1544,39.89,13/03/2022 00:57
1542,39.08,13/03/2022 00:57
1548,40.47,13/03/2022 00:58
1566,39.8,13/03/2022 01:04
1560,39.41,13/03/2022 01:11
1572,40,13/03/2022 01:12
1544,39.85,13/03/2022 01:12
1542,39.18,13/03/2022 01:12
1548,40.45,13/03/2022 01:13
1566,38.8,13/03/2022 01:19
1560,39.39,13/03/2022 01:26
1572,35.89,13/03/2022 01:27
1544,39.85,13/03/2022 01:27
1542,39.19,13/03/2022 01:27
1548,38.28,13/03/2022 01:28
1566,39.26,13/03/2022 01:34
1560,39.5,13/03/2022 01:41
1572,39.02,13/03/2022 01:42
1544,35.36,13/03/2022 01:42
1542,39.19,13/03/2022 01:42
1548,39.63,13/03/2022 01:43
1566,39.38,13/03/2022 01:49
1560,39.48,13/03/2022 01:56
1572,39.33,13/03/2022 01:57
1544,38.81,13/03/2022 01:57
1542,39.12,13/03/2022 01:57
1548,39.96,13/03/2022 01:58
1566,39.41,13/03/2022 02:04
1560,39.41,13/03/2022 02:11
1572,39.49,13/03/2022 02:12
1544,39.09,13/03/2022 02:12
1542,39.14,13/03/2022 02:12
1548,40.07,13/03/2022 02:13
1566,39.55,13/03/2022 02:19
1560,39.43,13/03/2022 02:26
1572,39.67,13/03/2022 02:27
1544,39.18,13/03/2022 02:27
1542,39.21,13/03/2022 02:27
1548,40.15,13/03/2022 02:28
1566,39.61,13/03/2022 02:34
1560,39.3,13/03/2022 02:41
1572,39.73,13/03/2022 02:42
1544,39.32,13/03/2022 02:42
1542,39.12,13/03/2022 02:42
1548,40.27,13/03/2022 02:43
1566,39.59,13/03/2022 02:49
1560,39.3,13/03/2022 02:56
1572,39.68,13/03/2022 02:57
1544,39.53,13/03/2022 02:57
1542,39.14,13/03/2022 02:57
1548,40.28,13/03/2022 02:58
1566,39.58,13/03/2022 03:04
1560,39.4,13/03/2022 03:11
1572,39.71,13/03/2022 03:12
1544,39.6,13/03/2022 03:12
1542,39.31,13/03/2022 03:12
1548,40.37,13/03/2022 03:13
1566,39.66,13/03/2022 03:19
1560,39.47,13/03/2022 03:26
1572,39.57,13/03/2022 03:27
1544,39.62,13/03/2022 03:27
1542,39.32,13/03/2022 03:27
1548,40.47,13/03/2022 03:28
1566,39.69,13/03/2022 03:34
1560,39.5,13/03/2022 03:41
1572,39.74,13/03/2022 03:42
1544,39.62,13/03/2022 03:42
1542,39.21,13/03/2022 03:42
1548,40.49,13/03/2022 03:43
1566,39.61,13/03/2022 03:49
1560,39.57,13/03/2022 03:56
1572,39.91,13/03/2022 03:57
1544,39.79,13/03/2022 03:57
1542,39.14,13/03/2022 03:57
1548,40.41,13/03/2022 03:58
1566,39.56,13/03/2022 04:04
1560,39.5,13/03/2022 04:11
1572,39.98,13/03/2022 04:12
1544,39.94,13/03/2022 04:12
1542,39.26,13/03/2022 04:12
1548,40.33,13/03/2022 04:13
1566,39.62,13/03/2022 04:19
1560,39.43,13/03/2022 04:26
1572,39.91,13/03/2022 04:27
1544,40.01,13/03/2022 04:27
1542,39.33,13/03/2022 04:27
1548,40.35,13/03/2022 04:28
1566,39.69,13/03/2022 04:34
1560,39.53,13/03/2022 04:41
1572,39.83,13/03/2022 04:42
1544,40.1,13/03/2022 04:42
1542,39.33,13/03/2022 04:42
1548,40.43,13/03/2022 04:43
1566,39.78,13/03/2022 04:49
1560,39.61,13/03/2022 04:56
1572,39.9,13/03/2022 04:57
1544,39.96,13/03/2022 04:57
1542,39.28,13/03/2022 04:57
1548,40.45,13/03/2022 04:58
1566,39.82,13/03/2022 05:04
1560,39.71,13/03/2022 05:11
1572,40.05,13/03/2022 05:12
1544,39.85,13/03/2022 05:12
1542,39.24,13/03/2022 05:12
1548,40.37,13/03/2022 05:13
1566,39.78,13/03/2022 05:19
1560,39.81,13/03/2022 05:26
1572,40.14,13/03/2022 05:27
1544,39.86,13/03/2022 05:27
1542,39.38,13/03/2022 05:27
1548,40.28,13/03/2022 05:28
1566,39.88,13/03/2022 05:34
1560,39.74,13/03/2022 05:41
1572,40.07,13/03/2022 05:42
1544,39.85,13/03/2022 05:42
1542,39.42,13/03/2022 05:42
1548,40.28,13/03/2022 05:43
1566,39.96,13/03/2022 05:49
1560,39.62,13/03/2022 05:56
1572,40.05,13/03/2022 05:57
1544,39.89,13/03/2022 05:57
1542,39.43,13/03/2022 05:57
1548,40.34,13/03/2022 05:58
1566,39.93,13/03/2022 06:04
1560,39.58,13/03/2022 06:11
1572,40.12,13/03/2022 06:12
1544,39.93,13/03/2022 06:12
1542,39.43,13/03/2022 06:12
1548,40.34,13/03/2022 06:13
1566,39.89,13/03/2022 06:19
1560,39.64,13/03/2022 06:26
1572,35.93,13/03/2022 06:27
1544,39.85,13/03/2022 06:27
1542,39.38,13/03/2022 06:27
1548,40.27,13/03/2022 06:28
1566,39.9,13/03/2022 06:34
1560,39.75,13/03/2022 06:41
1572,38.76,13/03/2022 06:42
1544,39.77,13/03/2022 06:42
1542,39.39,13/03/2022 06:42
1548,40.18,13/03/2022 06:43
1566,38.97,13/03/2022 06:49
1560,37.03,13/03/2022 06:56
1572,39.47,13/03/2022 06:57
1544,39.73,13/03/2022 06:57
1542,39.35,13/03/2022 06:57
1548,38.8,13/03/2022 06:58
1566,39.39,13/03/2022 07:04
1560,38.95,13/03/2022 07:11
1572,39.43,13/03/2022 07:12
1544,37.66,13/03/2022 07:12
1542,39.28,13/03/2022 07:12
1548,39.71,13/03/2022 07:13
1566,39.41,13/03/2022 07:19
1560,39.21,13/03/2022 07:26
1572,39.37,13/03/2022 07:27
1544,39.09,13/03/2022 07:27
1542,39.26,13/03/2022 07:27
1548,39.89,13/03/2022 07:28
1566,39.37,13/03/2022 07:34
1560,39.19,13/03/2022 07:41
1572,39.5,13/03/2022 07:42
1544,39.41,13/03/2022 07:42
1542,39.26,13/03/2022 07:42
1548,39.9,13/03/2022 07:43
1566,37.43,13/03/2022 07:49
1560,39.24,13/03/2022 07:56
1572,39.5,13/03/2022 07:57
1544,34.65,13/03/2022 07:57
1542,39,13/03/2022 07:57
1548,39.83,13/03/2022 07:58
1566,38.8,13/03/2022 08:04
1560,39.03,13/03/2022 08:11
1572,39.43,13/03/2022 08:12
1544,38.16,13/03/2022 08:12
1542,39,13/03/2022 08:12
1548,39.77,13/03/2022 08:13
1566,39.03,13/03/2022 08:19
1560,39.21,13/03/2022 08:26
1572,39.6,13/03/2022 08:27
1544,38.82,13/03/2022 08:27
1542,39.1,13/03/2022 08:27
1548,39.8,13/03/2022 08:28
1566,39.26,13/03/2022 08:34
1560,37.51,13/03/2022 08:41
1572,39.47,13/03/2022 08:42
1544,39.26,13/03/2022 08:42
1542,39.26,13/03/2022 08:42
1548,39.86,13/03/2022 08:43
1566,39.39,13/03/2022 08:49
1560,39.1,13/03/2022 08:56
1572,39.98,13/03/2022 08:57
1544,37.94,13/03/2022 08:57
1542,39.56,13/03/2022 08:57
1548,40.13,13/03/2022 08:58
1566,39.73,13/03/2022 09:04
1560,39.43,13/03/2022 09:11
1572,40.25,13/03/2022 09:12
1544,39.38,13/03/2022 09:12
1542,39.86,13/03/2022 09:12
1548,40.08,13/03/2022 09:13
1566,39.89,13/03/2022 09:19
1560,37.82,13/03/2022 09:26
1572,40.35,13/03/2022 09:27
1544,39.79,13/03/2022 09:27
1542,39.88,13/03/2022 09:27
1548,40.03,13/03/2022 09:28
1566,39.95,13/03/2022 09:34
1560,38.99,13/03/2022 09:41
1572,40.41,13/03/2022 09:42
1544,39.93,13/03/2022 09:42
1542,39.94,13/03/2022 09:42
1548,40.13,13/03/2022 09:43
1566,40.05,13/03/2022 09:49
1560,39.24,13/03/2022 09:56
1572,40.48,13/03/2022 09:57
1544,40.01,13/03/2022 09:57
1542,40.16,13/03/2022 09:57
1548,40.11,13/03/2022 09:58
1566,40.1,13/03/2022 10:04
1560,39.47,13/03/2022 10:11
1572,40.47,13/03/2022 10:12
1544,40.07,13/03/2022 10:12
1542,38.19,13/03/2022 10:12
1548,37.42,13/03/2022 10:13
1566,31.26,13/03/2022 10:19
1560,39.65,13/03/2022 10:26
1572,37.04,13/03/2022 10:27
1544,34.99,13/03/2022 10:27
1542,39.17,13/03/2022 10:27
1548,38.79,13/03/2022 10:28
1566,37.93,13/03/2022 10:34
1560,37.19,13/03/2022 10:41
1572,39.54,13/03/2022 10:42
1544,39.05,13/03/2022 10:42
1542,39.35,13/03/2022 10:42
1548,40.15,13/03/2022 10:43
1566,38.95,13/03/2022 10:49
1560,38.75,13/03/2022 10:56
1572,39.93,13/03/2022 10:57
1544,39.42,13/03/2022 10:57
1542,33.89,13/03/2022 10:57
1548,40.47,13/03/2022 10:58
1566,39.45,13/03/2022 11:04
1560,39.46,13/03/2022 11:11
1572,35.37,13/03/2022 11:12
1544,39.79,13/03/2022 11:12
1542,38.67,13/03/2022 11:12
1548,37.26,13/03/2022 11:13
1566,37.72,13/03/2022 11:19
1560,39.91,13/03/2022 11:26
1572,39.23,13/03/2022 11:27
1544,37.81,13/03/2022 11:27
1542,39.05,13/03/2022 11:27
1548,39.45,13/03/2022 11:28
1566,39.11,13/03/2022 11:34
1560,34.66,13/03/2022 11:41
1572,39.58,13/03/2022 11:42
1544,39.29,13/03/2022 11:42
1542,38.4,13/03/2022 11:42
1548,40.15,13/03/2022 11:43
1566,39.37,13/03/2022 11:49
1560,38.76,13/03/2022 11:56
1572,39.68,13/03/2022 11:57
1544,39.5,13/03/2022 11:57
1542,39.14,13/03/2022 11:57
1548,40.24,13/03/2022 11:58
1566,37.87,13/03/2022 12:04
1560,39.58,13/03/2022 12:11
1572,39.9,13/03/2022 12:12
1544,39.73,13/03/2022 12:12
1542,39.17,13/03/2022 12:12
1548,40.41,13/03/2022 12:13
1566,39.17,13/03/2022 12:19
1560,39.67,13/03/2022 12:26
1572,40.07,13/03/2022 12:27
1544,39.9,13/03/2022 12:27
1542,39.31,13/03/2022 12:27
1548,40.58,13/03/2022 12:28
1566,39.51,13/03/2022 12:34
1560,39.88,13/03/2022 12:41
1572,40.22,13/03/2022 12:42
1544,40.1,13/03/2022 12:42
1542,39.55,13/03/2022 12:42
1548,40.62,13/03/2022 12:43
1566,39.72,13/03/2022 12:49
1560,35.55,13/03/2022 12:56
1572,40.31,13/03/2022 12:57
1544,40.16,13/03/2022 12:57
1542,34.96,13/03/2022 12:57
1548,40.7,13/03/2022 12:58
1566,39.95,13/03/2022 13:04
1560,39.07,13/03/2022 13:11
1572,38.59,13/03/2022 13:12
1544,40.29,13/03/2022 13:12
1542,38.88,13/03/2022 13:12
1548,37.86,13/03/2022 13:13
1566,40.06,13/03/2022 13:19
1560,39.71,13/03/2022 13:26
1572,39.68,13/03/2022 13:27
1544,40.21,13/03/2022 13:27
1542,39.41,13/03/2022 13:27
1548,39.77,13/03/2022 13:28
1566,40.08,13/03/2022 13:34
1560,35.53,13/03/2022 13:41
1572,40.24,13/03/2022 13:42
1544,40.37,13/03/2022 13:42
1542,35.03,13/03/2022 13:42
1548,40.08,13/03/2022 13:43
1566,40.13,13/03/2022 13:49
1560,38.97,13/03/2022 13:56
1572,40.44,13/03/2022 13:57
1542,38.9,13/03/2022 13:57
1544,36.81,13/03/2022 13:57
1548,40.28,13/03/2022 13:58
1566,40.15,13/03/2022 14:04
1560,39.44,13/03/2022 14:11
1572,40.48,13/03/2022 14:12
1542,39.41,13/03/2022 14:12
1544,39.45,13/03/2022 14:12
1548,40.48,13/03/2022 14:13
1566,40.23,13/03/2022 14:19
1560,39.74,13/03/2022 14:26
1572,40.55,13/03/2022 14:27
1542,39.49,13/03/2022 14:27
1544,40.01,13/03/2022 14:27
1548,40.59,13/03/2022 14:28
1566,36.49,13/03/2022 14:34
1560,39.82,13/03/2022 14:41
1572,40.42,13/03/2022 14:42
1542,39.73,13/03/2022 14:42
1544,40.21,13/03/2022 14:42
1548,40.61,13/03/2022 14:43
1566,39.29,13/03/2022 14:49
1560,40.02,13/03/2022 14:56
1572,40.3,13/03/2022 14:57
1542,39.08,13/03/2022 14:57
1544,40.29,13/03/2022 14:57
1548,36.9,13/03/2022 14:58
1566,39.79,13/03/2022 15:04
1560,37.67,13/03/2022 15:11
1572,40.55,13/03/2022 15:12
1542,39.42,13/03/2022 15:12
1544,40.3,13/03/2022 15:12
1548,39.36,13/03/2022 15:13
1566,37.93,13/03/2022 15:19
1560,39.1,13/03/2022 15:26
1572,40.75,13/03/2022 15:27
1542,39.49,13/03/2022 15:27
1544,40.25,13/03/2022 15:27
1548,39.89,13/03/2022 15:28
1566,39,13/03/2022 15:34
1560,39.29,13/03/2022 15:41
1572,40.72,13/03/2022 15:42
1542,39.59,13/03/2022 15:42
1544,40.14,13/03/2022 15:42
1548,40.14,13/03/2022 15:43
1566,39.69,13/03/2022 15:49
1560,39.47,13/03/2022 15:56
1572,40.62,13/03/2022 15:56
1542,39.63,13/03/2022 15:57
1544,36.41,13/03/2022 15:57
1548,40.3,13/03/2022 15:58
1566,39.88,13/03/2022 16:04
1560,39.77,13/03/2022 16:11
1572,40.68,13/03/2022 16:11
1544,39.33,13/03/2022 16:12
1542,39.74,13/03/2022 16:12
1548,40.24,13/03/2022 16:13
1566,40.13,13/03/2022 16:19
1560,39.94,13/03/2022 16:26
1572,40.65,13/03/2022 16:26
1544,39.88,13/03/2022 16:27
1542,39.86,13/03/2022 16:27
1548,38.58,13/03/2022 16:28
1566,40.2,13/03/2022 16:34
1560,39.95,13/03/2022 16:41
1572,38.24,13/03/2022 16:41
1544,39.99,13/03/2022 16:42
1542,39.77,13/03/2022 16:42
1548,40.11,13/03/2022 16:43
1566,40.17,13/03/2022 16:49
1560,34.39,13/03/2022 16:56
1572,39.87,13/03/2022 16:56
1544,40.04,13/03/2022 16:57
1542,39.83,13/03/2022 16:57
1548,40.31,13/03/2022 16:58
1566,40.13,13/03/2022 17:04
1560,38.63,13/03/2022 17:11
1572,40.27,13/03/2022 17:11
1544,40.06,13/03/2022 17:12
1542,36.39,13/03/2022 17:12
1548,40.35,13/03/2022 17:13
1566,40.12,13/03/2022 17:19
1560,39.41,13/03/2022 17:26
1572,40.34,13/03/2022 17:26
1544,40.04,13/03/2022 17:27
1542,39.12,13/03/2022 17:27
1548,40.34,13/03/2022 17:28
1566,40.12,13/03/2022 17:34
1560,39.62,13/03/2022 17:41
1572,35.77,13/03/2022 17:41
1544,40.01,13/03/2022 17:42
1542,39.38,13/03/2022 17:42
1548,37.14,13/03/2022 17:43
1566,40.12,13/03/2022 17:49
1560,39.7,13/03/2022 17:56
1572,39,13/03/2022 17:56
1544,40,13/03/2022 17:57
1542,39.43,13/03/2022 17:57
1548,39.43,13/03/2022 17:58
1566,37.46,13/03/2022 18:04
1560,39.64,13/03/2022 18:11
1572,39.94,13/03/2022 18:11
1544,40.09,13/03/2022 18:12
1542,39.45,13/03/2022 18:12
1548,40.11,13/03/2022 18:13
1566,39.66,13/03/2022 18:19
1560,39.74,13/03/2022 18:26
1572,36.84,13/03/2022 18:26
1544,40.03,13/03/2022 18:27
1542,39.55,13/03/2022 18:27
1548,40.23,13/03/2022 18:28
1566,39.84,13/03/2022 18:34
1560,39.72,13/03/2022 18:41
1572,38.58,13/03/2022 18:41
1544,39.97,13/03/2022 18:42
1542,39.58,13/03/2022 18:42
1548,40.23,13/03/2022 18:43
1566,39.76,13/03/2022 18:49
1560,36.04,13/03/2022 18:56
1572,39.57,13/03/2022 18:56
1544,39.86,13/03/2022 18:57
1542,37.42,13/03/2022 18:57
1548,38.55,13/03/2022 18:58
1566,39.66,13/03/2022 19:04
1560,38.58,13/03/2022 19:11
1572,39.83,13/03/2022 19:11
1544,37.06,13/03/2022 19:12
1542,39.18,13/03/2022 19:12
1548,39.71,13/03/2022 19:13
1566,39.68,13/03/2022 19:19
1560,39.37,13/03/2022 19:26
1572,39.86,13/03/2022 19:26
1544,39.28,13/03/2022 19:27
1542,39.25,13/03/2022 19:27
1548,39.81,13/03/2022 19:28
1566,39.84,13/03/2022 19:34
1560,39.65,13/03/2022 19:41
1572,40.04,13/03/2022 19:41
1544,39.65,13/03/2022 19:42
1542,39.35,13/03/2022 19:42
1548,39.81,13/03/2022 19:43
1566,39.88,13/03/2022 19:49
1560,39.74,13/03/2022 19:56
1572,40.18,13/03/2022 19:56
1544,39.7,13/03/2022 19:57
1542,39.51,13/03/2022 19:57
1548,39.89,13/03/2022 19:58
1566,39.93,13/03/2022 20:04
1560,39.7,13/03/2022 20:11
1572,40.27,13/03/2022 20:11
1544,39.69,13/03/2022 20:12
1542,39.49,13/03/2022 20:12
1548,39.97,13/03/2022 20:13
1566,39.93,13/03/2022 20:19
1560,39.71,13/03/2022 20:26
1572,40.21,13/03/2022 20:26
1544,39.8,13/03/2022 20:27
1542,39.55,13/03/2022 20:27
1548,40.07,13/03/2022 20:28
1566,39.9,13/03/2022 20:34
1560,39.65,13/03/2022 20:41
1572,40.17,13/03/2022 20:41
1544,39.89,13/03/2022 20:42
1542,39.61,13/03/2022 20:42
1548,40.1,13/03/2022 20:43
1566,39.98,13/03/2022 20:49
1560,39.67,13/03/2022 20:56
1572,40.17,13/03/2022 20:56
1544,40,13/03/2022 20:57
1542,39.62,13/03/2022 20:57
1548,40.07,13/03/2022 20:58
1566,40.03,13/03/2022 21:04
1560,39.71,13/03/2022 21:11
1572,40.22,13/03/2022 21:11
1544,40.03,13/03/2022 21:12
1542,39.68,13/03/2022 21:12
1548,40.08,13/03/2022 21:13
1566,39.95,13/03/2022 21:19
1560,39.75,13/03/2022 21:26
1572,40.21,13/03/2022 21:26
1544,39.97,13/03/2022 21:27
1542,39.7,13/03/2022 21:27
1548,40.01,13/03/2022 21:28
1566,39.82,13/03/2022 21:34
1560,39.75,13/03/2022 21:41
1572,40.31,13/03/2022 21:41
1544,39.89,13/03/2022 21:42
1542,37.82,13/03/2022 21:42
1548,39.9,13/03/2022 21:43
1566,39.73,13/03/2022 21:49
1560,39.7,13/03/2022 21:56
1572,40.44,13/03/2022 21:56
1544,39.8,13/03/2022 21:57
1542,38.98,13/03/2022 21:57
1548,39.87,13/03/2022 21:58
1566,39.8,13/03/2022 22:04
1560,39.61,13/03/2022 22:11
1572,40.4,13/03/2022 22:11
1544,39.82,13/03/2022 22:12
1542,39.33,13/03/2022 22:12
1548,39.87,13/03/2022 22:13
1566,39.89,13/03/2022 22:19
1560,39.65,13/03/2022 22:26
1572,40.38,13/03/2022 22:26
1544,39.86,13/03/2022 22:27
1542,39.43,13/03/2022 22:27
1548,39.87,13/03/2022 22:28
1566,39.85,13/03/2022 22:34
1560,39.7,13/03/2022 22:41
1572,40.3,13/03/2022 22:41
1544,39.93,13/03/2022 22:42
1542,39.39,13/03/2022 22:42
1548,39.7,13/03/2022 22:43
1566,39.76,13/03/2022 22:49
1560,39.77,13/03/2022 22:56
1572,40.3,13/03/2022 22:57
1544,39.93,13/03/2022 22:57
1542,39.32,13/03/2022 22:57
1548,39.63,13/03/2022 22:58
1566,39.7,13/03/2022 23:04
1560,39.7,13/03/2022 23:11
1572,40.32,13/03/2022 23:12
1544,39.86,13/03/2022 23:12
1542,39.41,13/03/2022 23:12
1548,39.66,13/03/2022 23:13
1566,39.72,13/03/2022 23:19
1560,39.57,13/03/2022 23:26
1572,40.4,13/03/2022 23:27
1544,39.89,13/03/2022 23:27
1542,39.43,13/03/2022 23:27
1548,39.7,13/03/2022 23:28
1566,39.76,13/03/2022 23:34
1560,39.61,13/03/2022 23:41
1572,40.41,13/03/2022 23:42
1544,39.92,13/03/2022 23:42
1542,39.51,13/03/2022 23:42
1548,38.45,13/03/2022 23:43
1566,39.73,13/03/2022 23:49
1560,39.51,13/03/2022 23:56
1572,40.37,13/03/2022 23:57
1544,39.8,13/03/2022 23:57
1542,39.53,13/03/2022 23:57
1548,39.2,13/03/2022 23:58
1566,39.73,14/03/2022 00:04
1560,33.04,14/03/2022 00:11
1572,40.37,14/03/2022 00:12
1544,39.68,14/03/2022 00:12
1542,39.59,14/03/2022 00:12
1548,39.33,14/03/2022 00:13
1566,39.64,14/03/2022 00:19
1560,37.58,14/03/2022 00:26
1572,40.45,14/03/2022 00:27
1544,39.8,14/03/2022 00:27
1542,39.51,14/03/2022 00:27
1548,39.35,14/03/2022 00:28
1566,39.68,14/03/2022 00:34
1560,38.67,14/03/2022 00:41
1572,40.35,14/03/2022 00:42
